event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_harvey,904221934124130304,"Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m",other_relevant_information,hurricane harvey roport eye wall peak winds,1
mexico_earthquake,910538724894760960,RT @BarcaSpiral: Our thoughts are with Mexico after that devastating earthquake last night. https://t.co/FSdzzWoZ0A,not_humanitarian,barcaspiral our thoughts are with mexico after that devastating earthquake last night,0
hurricane_harvey,904504586089758725,"Way to go, @Lion_Athletics - we loaded up multiple vehicles 4 #HurricaneHarvey relief efforts &amp; took them to Dallas! https://t.co/KiIzFTjlBT",rescue_volunteering_or_donation_effort,way lionathletics loaded multiple vehicles hurricaneharvey relief efforts amp took them dallas,2
hurricane_irma,909460046643433472,First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv,other_relevant_information,first morning back newsmyrnabeach since irma,1
hurricane_maria,921787171253706753,All landscape purchase through the end of the year will benefit Puerto Rico. Shop now https://t.co/EhRsjdIwEQ https://t.co/9Bp4Gq81d6,not_humanitarian,all landscape purchase through the end the year will benefit puerto rico shop now,0
hurricane_irma,910053306566942720,A tale of two storms - #AnthonyButtigieg #Irma #Jose #Caribbean https://t.co/eeaFrEpC0N https://t.co/j1f3MF8ejn,other_relevant_information,tale two storms anthonybuttigieg irma jose caribbean,1
hurricane_maria,922689977116278784,Shocking the Shock Doctrine: What Recovery in Puerto Rico Could Look Like https://t.co/WtzoFaWHen #nakedcapitalism https://t.co/K78QEQEmpr,not_humanitarian,shocking the shock doctrine what recovery puerto rico could look like nakedcapitalism,0
hurricane_maria,927351192975478789,@Bethenny Can't wait! Luv what you are doing for Puerto Rico! https://t.co/La5jdkfZMt,not_humanitarian,bethenny cannot wait luv what you are doing for puerto rico,0
hurricane_maria,916123287167619072,RT @PSTeenEagles: Puerto Rico rescue work by the US Coast Guard. We are grateful. #MAGA https://t.co/vbqxMD2rNo,rescue_volunteering_or_donation_effort,psteeneagles puerto rico rescue work the coast guard are grateful manga,2
mexico_earthquake,910525520479227905,"RT @thedailybeast: Amid the rubble of Mexico's huge earthquake, there are many helping hands https://t.co/fB57xVPjW7 https://t.co/i7IAJ4sbaZ",rescue_volunteering_or_donation_effort,thedailybeast amid the rubble mexico huge earthquake there are many helping hands,2
hurricane_irma,910197622316527616,"FCB Financial Holdings, Inc. Post Hurricane Irma Operations Update https://t.co/qbgukU3RT7 https://t.co/WFmj4JAGZB",not_humanitarian,fcb financial holdings inc post hurricane irma operations update,0
california_wildfires,919941158658125824,#Arson by nuts trying to prove #Gore was right? https://t.co/synPbrxJTE https://t.co/nW1iuoXWpA,not_humanitarian,arson nuts trying prove gore was right,0
hurricane_harvey,906661287400296448,WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from @wsvn https://t.co/RrqmgpeMD7 https://t.co/v6BoGc0eUt,other_relevant_information,watch live numerous tornado warnings over south florida watch live coverage from svn,1
hurricane_maria,910676490890625025,4 to 6 months without power in Puerto Rico. And next week theyâ€™ll lose their healthcare too. https://t.co/jyy52VBNVI https://t.co/gH02BbuS4r,other_relevant_information,months without power puerto rico and next week theyaeurtmll lose their healthcare too,1
hurricane_maria,921331413642817537,"FEMA's Long: No time for mayor's 'spout off,' focused on Puerto Rico https://t.co/tXbicGbD8Q https://t.co/hHE9ygD46b",not_humanitarian,temas long time for mayors sport off focused puerto rico,0
hurricane_harvey,907217217959464962,Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC,not_humanitarian,rio texas church includes children harvey relief efforts umc riots,0
hurricane_irma,909751675585421313,RT @Mikesu1: We need your help.Pray for us. Miguel. Hurricane Irma. God bless you all https://t.co/l5lJGPH3qx,not_humanitarian,makes need your helppray for miguel hurricane irma god bless you all,0
hurricane_irma,909421586893070338,East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0,infrastructure_and_utility_damage,east names senior community unliveable after irma marcoisland,3
hurricane_harvey,905409723096236032,On lighter note! #harvey https://t.co/LGG8eOOt7L https://t.co/Z6cTzYSq61,not_humanitarian,lighter note harvey,0
srilanka_floods,873919197004410882,raining in Mora#Liveme Alex1693: https://t.co/TDZa0zMhy7 https://t.co/zdaRcDvFKP,not_humanitarian,raining moraliveme alex,0
hurricane_harvey,904221094143512576,"Sewage, fecal bacteria in Hurricane Harvey floodwaters https://t.co/3tUZR9VTiG #breakingnews https://t.co/whhVc1ufy9",infrastructure_and_utility_damage,sewage fecal bacteria hurricane harvey floodwaters breakingnews,3
hurricane_maria,916085165293633536,Local cargo plane returns from Puerto Rico after supply delivery https://t.co/ZKTTy5AEpr https://t.co/0CQRls1pdh,rescue_volunteering_or_donation_effort,local cargo plane returns from puerto rico after supply delivery,2
hurricane_irma,910181036864282624,A shout out to Ms. Irma Esquivel for her phenomenal customer service! Thank u!@HBGElementary #eisdproud @EsparzaCL https://t.co/mFNyMUUWph,not_humanitarian,shout out irma esquire for her phenomenal customer service thank uhbgelementary eisdproud esparzacl,0
hurricane_harvey,910220057602658305,80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ,other_relevant_information,chance tornado watch eastern dakota severe storms push into minnesota tonight,1
hurricane_maria,911635182209380352,Puerto Rican cultural center accepting donations for victims of Hurricane Maria--701 Tillery Street in Austin https://t.co/HhJaCwwQvS,rescue_volunteering_or_donation_effort,puerto rica cultural center accepting donations for victims hurricane maria gallery street austin,2
hurricane_harvey,907581181008510976,It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM,not_humanitarian,not about production the about declining imports through open oil harvey shale,0
srilanka_floods,874624614500098050,@BTS_twt I LOVE YOU MORA THAN YOU'LL EVER KNOW https://t.co/TTrPFlbwUw,not_humanitarian,btstwt love you mora than you will ever know,0
california_wildfires,918276213205909504,Half of California is on fire and my flight keeps getting delayed https://t.co/Q4WnsgFOy8,not_humanitarian,half california fire and flight keeps getting delayed,0
hurricane_maria,927716079161565185,FEMA attacks celebrity chef who served millions of meals to Puerto Rico https://t.co/Gu5TFoo9bQ https://t.co/b14sJyPBFY,rescue_volunteering_or_donation_effort,fea attacks celebrity chef who served millions meals puerto rico,2
hurricane_harvey,905731867067932673,PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG,infrastructure_and_utility_damage,bias national director texas harvey didnt discriminate when breaking havoc,3
california_wildfires,920842464268754945,Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5,infrastructure_and_utility_damage,extent burned area compared new york sonomafires sonomastrong,3
hurricane_maria,913080290918195205,Army North is proud to be a crucial part of the Total Army effort to help those affected by #HurricaneMaria. https://t.co/5hyMbyYEq6,rescue_volunteering_or_donation_effort,army north proud crucial part the total army effort help those affected hurricanemaria,2
hurricane_maria,914594557458776064,bent concrete and rebar enforced cross in #dominica after hurricane Maria https://t.co/cZBkSM8Hei https://t.co/SgEOG90NsS,infrastructure_and_utility_damage,bent concrete and rear enforced cross dominic after hurricane maria,3
hurricane_irma,910048156280172544,"When cali libs call hurrucane irma and harvey ""due punishment"" for voting for trump and the #earthquake happens https://t.co/hUeKoQPQGa",not_humanitarian,when call libs call hurricane irma and harvey due punishment for voting for trump and the earthquake happens,0
hurricane_maria,921306370594312192,RT @MDBlanchfield: Green Energy Giants Want To Power Puerto Rico's Future Grid https://t.co/BpjU5EYD8D https://t.co/iJCKqWasLW,not_humanitarian,mdblanchfield green energy giants want power puerto ricos future grid,0
srilanka_floods,874411347831910401,"â€œIn Lieu Of Keen Virtueâ€ (2017). Artist; Corvi-Mora, London; and Jack Shainman. https://t.co/ffxtfzX18l",not_humanitarian,aeuroein lieu keen virtueaeur artist corvimora london and jack chairman,0
hurricane_irma,909865302481100802,"Two ·ΩÑD up for Monday! And happy belated birthday to this beauty, @KellyNBC6 !! ·º∏9·º∏9·º∏8 RESET is back in action post‚Ä¶ https://t.co/YAmN7LXhko",not_humanitarian,two and for monday and happy belated birthday this beauty kellynbc too reset back action postal,0
mexico_earthquake,913823026197676032,Puerto Rico Hurricane and Mexico Earthquake Relief Fund - FLACS will be collecting specific https://t.co/oOLweIOyMM https://t.co/LLhbthCk8I,not_humanitarian,puerto rico hurricane and mexico earthquake relief fund flags will collecting specific,0
srilanka_floods,870244279435878400,Me and @MikeyDornan the mora night in Barcelona. Send it on! á½ˆ3á¼¿Cá¼žAá¼Ÿ8á¼·B https://t.co/8Z9LcQgkht,not_humanitarian,and mikeydornan the mora night barcelona send aaa,0
hurricane_irma,909388525212073984,Snowbirds Fret After Irma https://t.co/c86TyNaYn4 https://t.co/RF4COStLUW,not_humanitarian,snowbirds fret after irma,0
hurricane_harvey,906661068273053696,TORNADO WARNING IN #NARANJA TAKE COVER!!!! https://t.co/wRN4tKJLoY,other_relevant_information,tornado warning naranja take cover,1
hurricane_maria,922141817453383682,Tomorrow night in NYC: https://t.co/xMt5ZOENp8 https://t.co/ipUWqxCIMg,not_humanitarian,tomorrow night nyc,0
mexico_earthquake,913060308855468033,"@NyleDiMarco hey Nyle, this woman is helping people after Mexicoâ€™s earthquake, the sign says â€œIâ€™m deafâ€. https://t.co/w39ofCiTQ5",rescue_volunteering_or_donation_effort,nyledimarco hey yle this woman helping people after mexicoaeurtms earthquake the sign says aeuroeiaeurtmm deafaeur,2
hurricane_maria,928985264638320640,Beautiful Things Puerto Rico Raju Dahat on Facebook Nice https://t.co/bagKEmGdIz,not_humanitarian,beautiful things puerto rico raj that facebook nice,0
srilanka_floods,876221636948746242,Miss Mora Menzie will sing the National Anthem to kick-off tonight's #OhioSpeedweek event at the Big E! https://t.co/9zyvuAUcQi,not_humanitarian,miss mora menace will sing the national anthem kickoff tonight ohiospeedweek event the big,0
hurricane_maria,929103866293080066,One month from today I'll be working in Puerto Rico! #SendRelief #NAMB @sendrelief #PracticingSpanish https://t.co/oTyVeoQGvo,not_humanitarian,one month from today will working puerto rico sendrelief name sendrelief practicingspanish,0
hurricane_irma,909443619634823169,Lucky duck! 'Irma' sits on eggs even... https://t.co/cVKUlY3bRN #topstories #news #10News https://t.co/GkRkudu11A,not_humanitarian,lucky duck irma sits eggs even topstories news news,0
hurricane_maria,910697659144507392,I can't believe #CongratsJosh #lexnet #adoaja Hurricane Maria https://t.co/S9RoFcVfHu,not_humanitarian,cannot believe congratsjosh lent adoaja hurricane maria,0
srilanka_floods,879885898342481922,Full sized amazingness from the super talented Dan Mora á½¤Cá¾‘8á½¤C https://t.co/BucquShUMJ,not_humanitarian,full sized amazingness from the super talented dan mora,0
hurricane_harvey,905822484435521536,RT @mic: Womenâ€™s health clinic will offer free abortions for Hurricane Harvey survivors https://t.co/0PV0kCcOQ4 https://t.co/nJITpoT14q,rescue_volunteering_or_donation_effort,mic womenaeurtms health clinic will offer free abortions for hurricane harvey survivors,2
hurricane_harvey,906305568494817280,RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH,rescue_volunteering_or_donation_effort,streaming operation blessing expecting thousands volunteers tomorrow harvey roport,2
hurricane_harvey,906810549387890688,TORNADO WARNING BREVARD COUNTY UNTIL 5:45 AM. BE IN LOWEST LEVEL AWAY FROM WINDOWS. LIVE ON 9. https://t.co/5rtM1qIov5,other_relevant_information,tornado warning regard county until lowest level away from windows live,1
california_wildfires,917990440644866048,Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5,infrastructure_and_utility_damage,police helicopter video shows the extent california wildfire burning near santa rosa,3
mexico_earthquake,912057626812227584,Praying for victims and families involved with the #MexicoEarthquake https://t.co/l2rqukUXBF,other_relevant_information,praying for victims and families involved with the mexicoearthquake,1
hurricane_harvey,907458992854761472,New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc,not_humanitarian,new post how get the best waist trainer results hurricane harvey update master cleanse admin,0
california_wildfires,920077598989860864,@KillerTigger @OhNoSheTwitnt california gets wildfire every year I even made a card for it #dinosaurdynasty #mtg https://t.co/gutENYc85E,not_humanitarian,killertigger ohnoshetwitnt california gets wildfire every year even made card for dinosaurdynasty mtg,0
hurricane_maria,915294286756876288,Trump throwing paper towels at a crowd in Puerto Rico is his strangest attempt at hurricane relief yet https://t.co/in7Va7tYwp,not_humanitarian,trump throwing paper towers crowd puerto rico his strongest attempt hurricane relief yet,0
hurricane_maria,922821096386199556,Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT https://t.co/uUuaG3fSTI https://t.co/FPUafURpMJ,not_humanitarian,would repealing the jones act help puerto rico nica chokshi via nyt,0
mexico_earthquake,911698717949911040,New 6.2-magnitude earthquake interrupts rescue efforts in Mexico https://t.co/YA8NYLOc5j https://t.co/3IvMBIyj9F,rescue_volunteering_or_donation_effort,new magnitude earthquake interrupts rescue efforts mexico,2
srilanka_floods,878256536283381762,"J, dae you want a ticket for the Stone Roses the mora night? Me ~ https://t.co/ykCdBno0Ni",not_humanitarian,dae you want ticket for the stone roses the mora night,0
hurricane_harvey,906107650978480129,Day 1 Hurricane Harvey Relief. Today's soup is Stuffed Green Pepper. Stop on by for the fundraiser!! https://t.co/38KLxWQkJS,rescue_volunteering_or_donation_effort,day hurricane harvey relief todays soup stuffed green pepper stop for the fundraiser,2
mexico_earthquake,914267468310466560,"I WANT MY LE RACLETTE,, !! WE SURVIVED TO THE MEXICO EARTHQUAKE !! WHAT EXPERIENCE,, !! OH MY GOD !! https://t.co/bkntfXhY2v",not_humanitarian,want palette survived the mexico earthquake what experience god,0
hurricane_harvey,907896959331168256,Beyoncé and Stevie Wonder use Hurricane Harvey telethon to attack ‘blind’ climate… https://t.co/Os8yRgdQV2 https://t.co/VwrwxRqKeb,not_humanitarian,beyonce and steve wonder use hurricane harvey telethon attack blind climate,0
hurricane_irma,910235206308831232,"#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens #irma‚Ä¶ https://t.co/AzXSR9ila4",not_humanitarian,containers can owned rented major organic brands serve private local gardens kitchen gardens irma,0
hurricane_irma,909451550061408256,St.Maarten is rebuilding. Hurricane Irma aftermath going well. Just as we did 22 years ago-we will rebuild. #SXM… https://t.co/pTYlNEuOAu,rescue_volunteering_or_donation_effort,stmaarten rebuilding hurricane irma aftermath going well just did years age will rebuild sum,2
hurricane_irma,909421173741637632,"Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S",other_relevant_information,due hurricane irma some fce bus stops have been temporarily relocated see image,1
hurricane_maria,912098259052658688,High cirrus and 'Mares Tails'--off of Hurricane Maria--making for a beautiful sunset this evening in Charleston. https://t.co/A60uBhO9dV,not_humanitarian,high circus and mares tailsoff hurricane mariamaking for beautiful sunset this evening charleston,0
hurricane_irma,909387801916928000,Tropical Storm Maria may follow Irma's path https://t.co/bOWujNpAtb https://t.co/TaCDp5MDgT,other_relevant_information,tropical storm maria may follow irma path,1
srilanka_floods,880971931872358401,Not Morata: Man United lodge huge bid for free-scoring Chelsea primeÂ target https://t.co/Bc78olDZzW https://t.co/h7YQU90ZU5,not_humanitarian,not moral man united lodge huge bid for freescoring chelsea prime target,0
mexico_earthquake,910807974024708097,Frida. She's rescued over 50 people in Mexico so far. Heroic á½ƒ6 https://t.co/YyE5l6cQbi https://t.co/JbT8Oa1xbr,rescue_volunteering_or_donation_effort,friday she rescued over people mexico far heroic,2
hurricane_irma,910233390850478080,"#MONEY #IRMA business Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…",not_humanitarian,money irma business harvard ceo says return signals deep structural problems,0
hurricane_harvey,907248297320095744,Hurricane-Related Donations: Ways for Employers and Employees to Help #Harvey #Irma @SHRM https://t.co/QGd8JS2Cuu https://t.co/ZMkPvCXvKc,rescue_volunteering_or_donation_effort,hurricanerelated donations ways for employers and employees help harvey irma hhrm,2
hurricane_irma,909973010018422785,"I literally had all my shit together so perfectly and then Irma, being the hoe she is, decided to fuck everything up https://t.co/0Hi0Lk0gTx",not_humanitarian,literally had all shit together perfectly and then irma being the hoe she decided fuck everything,0
hurricane_maria,912383089720152067,Drop off relief items in the lobby. #PuertoRicoRelief #HurricaneMaria #PuertoRicoStrong https://t.co/uLNtjleFvQ,rescue_volunteering_or_donation_effort,drop off relief items the lobby puertoricorelief hurricanemaria puertoricostrong,2
hurricane_maria,922508033602793473,DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story á½„9á¼¿E https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa,not_humanitarian,highly donald trumps american response towards puerto rico story,0
hurricane_irma,910222023263084544,#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7,infrastructure_and_utility_damage,chile couple films hurricane irma destruction saint martin video derangedradio,3
hurricane_harvey,909146405654138880,"RickeySmiley : Amazing, she was able to alert the Coast Guard! https://t.co/JR2c41sGvU https://t.co/cFKF1PzAwx https://t.co/bIyNneMeA3",rescue_volunteering_or_donation_effort,rickeysmiley amazing she was able alert the coast guard,2
hurricane_irma,909454190325518336,Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf,other_relevant_information,hurricane irma has sister named maria should interesting how the media handles this,1
hurricane_harvey,901775653757997057,RT @bcameron7: Harvey's path next 5 days. https://t.co/S5HPNI1icN,other_relevant_information,cameron harvey path next days,1
hurricane_irma,909420204643434496,"Even in the Midwest we all feel for the Irma victums, Pull together one and all https://t.co/mAvg74oVG0",other_relevant_information,even the midwest all feel for the irma victims pull together one and all,1
california_wildfires,919562538353795076,Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj,rescue_volunteering_or_donation_effort,crews sift ruins for traces wildfire victims,2
hurricane_irma,910126328816443392,#Irma #coastal damage #FloridaKeys: Before and after air photos at 5 locations https://t.co/xqrx8WpiKg more ... https://t.co/5dpWohvGVL,other_relevant_information,irma coastal damage floridakeys before and after air photos locations more,1
hurricane_irma,910262767277318144,https://t.co/IT1aCXmNFQ : Hospitals helping Irma evacuees to get federal reimbursement https://t.co/Bv47MS2eBx https://t.co/Hx4R4D4DJA,rescue_volunteering_or_donation_effort,hospitals helping irma evacuees get federal reimbursement,2
hurricane_irma,909749544858079233,"#MONEY #IRMA FoxBusiness European markets: https://t.co/MnVqcv6XS9 — FOX Business (FoxBusiness) September 18, 2017",not_humanitarian,money irma foxbusiness european markets fox business foxbusiness september,0
california_wildfires,917939204155461632,'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires https://t.co/kgjlmT8aMX https://t.co/aRiEHu9osp,not_humanitarian,reasons why season shuts down production due california wildfires,0
hurricane_harvey,909782115180515328,"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"" https://t.co/0ZDtWIFep3 https://t.co/xxqMfC7vYG",not_humanitarian,case you missed check out when life happens back the saddle after harvey,0
hurricane_maria,913490866408390658,Surfer. Rockaway Beach. #HurricaneMaria https://t.co/8I1IcWRkKQ,not_humanitarian,surfer rockaway beach hurricanemaria,0
mexico_earthquake,912254680373321728,#Mexico Humanitarian aid for #earthquake in Oaxaca does not stop (SPA) https://t.co/zYrbV5vzhk https://t.co/IxRWhPoXWT,rescue_volunteering_or_donation_effort,mexico humanitarian aid for earthquake oaxaca does not stop spa,2
hurricane_maria,910581044746711040,Latest computer model forecasts for #Hurricane #Maria. Thankfully it will miss the southeast U.S. coast. https://t.co/7F2F1HIMSR,other_relevant_information,latest computer model forecasts for hurricane maria thankful will miss the southeast coast,1
mexico_earthquake,915985458630455296,"Iâ€™m a restaurant owner in Mexico City. After the earthquake, I went to work. https://t.co/AAkmTkIBEM https://t.co/ikjBzFyuLR",not_humanitarian,iaeurtmm restaurant owner mexico city after the earthquake went work,0
hurricane_maria,913762543281336320,"Cough up your back taxes, you choad #PuertoRico #HurricaneMaria https://t.co/KnolHWyusl",not_humanitarian,cough your back taxes you chord puertorico hurricanemaria,0
mexico_earthquake,912059401732857856,Rodeo event to raise money for Mexico earthquake recovery efforts https://t.co/bHpSMMOr0e https://t.co/Pr39IzfLTD,not_humanitarian,rodeo event raise money for mexico earthquake recovery efforts,0
hurricane_harvey,904561797096763392,Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8,not_humanitarian,dash fall seattle reign first game since hurricane harvey dynamo,0
hurricane_harvey,907052226895646720,RT @Helios7Media: 2 Chemical Plant Explosions in Houston - Hurricane Harvey https://t.co/1W5yG8RKUP https://t.co/vD7BjCs6QF,infrastructure_and_utility_damage,heliosmedia chemical plant explosions houston hurricane harvey,3
hurricane_irma,909700593093976064,RT @WPLGLocal10: Hurricane Irma damages Catholic church in Big Pine Key https://t.co/PpCcJP9EPY https://t.co/HDaJ4nHlQ4,infrastructure_and_utility_damage,wplglocal hurricane irma damages catholic church big pine key,3
hurricane_irma,909856519335895040,"RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au",other_relevant_information,ericholthaus latest track for irma,1
hurricane_irma,910220847943753728,#MONEY #IRMA business Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X …,not_humanitarian,money irma business ask buffet anything will have prerecorded answers for you,0
hurricane_harvey,901697443833765888,"Ready for the rest of your shit, Harvey. #HurricaneHarvery https://t.co/4p6t4rOyPL",not_humanitarian,ready for the rest your shit harvey hurricaneharvery,0
hurricane_maria,911613672690262017,New storm Maria a growing threat to Irma-slammed Caribbean - Breitbart https://t.co/TVvMNCFYsE https://t.co/qBVEXfplhm,other_relevant_information,new storm maria growing threat irmaslammed caribbean breitbart,1
hurricane_maria,928038419825086466,Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng,not_humanitarian,bilingual prev edgeeagles new student from puerto rico playa the beach gregjwolcott yadimendoza,0
hurricane_harvey,904576825690554372,"Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns https://t.co/NjMJfMbk0y https://t.co/6xjFbGSDxU",infrastructure_and_utility_damage,many houston ultrapolluted superfund suites flooded following harvey raising concerns,3
hurricane_maria,914889010501300224,NASA photos of Puerto Rico show how Maria wiped out power on the island https://t.co/QECgarGMZN https://t.co/OsHzPZFp4e,other_relevant_information,nasa photos puerto rico show how maria wiped out power the island,1
hurricane_irma,909797460947509248,"Following Irma, @WARLOK1982 Release ""The Passion"" https://t.co/qltIKEuOqS https://t.co/iDFjaBXqxl",not_humanitarian,following irma walk release the passion,0
hurricane_harvey,908497182105460738,Homeowner cleaning up tornado debris in Palm Bay --&gt; https://t.co/Z7meDWYIzV https://t.co/GrbppOWFWn,infrastructure_and_utility_damage,homeowner cleaning tornado debris palm bay,3
hurricane_maria,921536876464533505,#TheHollywoodReporter | The Avengers are teaming up for #PuertoRico.... #HollywoodReporter https://t.co/9BEekQ7gOA https://t.co/NxBZ9D92kU,not_humanitarian,thehollywoodreporter the avengers are teaming for puertorico hollywoodreporter,0
hurricane_maria,916332587341230080,#AlmostLikePraying is a beautiful tribute to Puerto Rico á½‰B https://t.co/6kSMjCZ0bs,not_humanitarian,almostlikepraying beautiful tribute puerto rico,0
hurricane_maria,912261752074768384,"On Thursday Hurricane Maria moves East away from US, as a Cold Front races through PA to usher in cooler air. https://t.co/9lzmybhRWL",other_relevant_information,thursday hurricane maria moves east away from cold front races through usher cooler air,1
srilanka_floods,873936011822333953,Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out? https://t.co/ou4DLwnBru https://t.co/ZywRlpmcwm,not_humanitarian,sergiomora this happening right now are you really going miss out,0
hurricane_maria,921892893329186816,@HomemadeCherry puerto rico is a us territory so i am safe https://t.co/Uvh3KuzR0j,not_humanitarian,homemadecherry puerto rico territory safe,0
hurricane_irma,909472350298689536,#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ,not_humanitarian,irma nfl jaboowins mikeevans wowwwwwwwwwwwww ops bus chivstb via twitter,0
hurricane_maria,927173961691074561,RT @libertyfrontpr: Puerto Rico Says It's Canceling Deal With Whitefish https://t.co/xKU0QYNpYH https://t.co/mC1IdWue96,not_humanitarian,libertyfrontpr puerto rico says cancelling deal with whitelist,0
mexico_earthquake,910709983033085952,Regular people turn anonymous heroes after Mexico earthquake - https://t.co/1yNWp0niK2 https://t.co/6sLpRFTS0I,rescue_volunteering_or_donation_effort,regular people turn anonymous heroes after mexico earthquake,2
california_wildfires,920456927997583361,Thanks to all the donors who gave so generously to California Wildfire relief today! #NNVredcross https://t.co/JB4dXPpJTy,rescue_volunteering_or_donation_effort,thanks all the donors who gave generously california wildfire relief today nnvredcross,2
california_wildfires,919652621010345984,VIDEO: California family finds missing dog after long search through fire debris https://t.co/Jigpg21f5H https://t.co/PWOw14DeJ0,not_humanitarian,video california family finds missing dog after long search through fire debris,0
hurricane_irma,909690533727100928,https://t.co/jaj8Cvmbmu RSS FeedHurricane Maria Is Fast And Furious Forming To Cat 4-5 On Irma's Path https://t.co/tyLDPlmfMb,other_relevant_information,rss feedhurricane maria fast and furious forming cat irma path,1
hurricane_harvey,908282283513315328,"Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders https://t.co/El6d0q0x22 #SocialMedia https://t.co/2p5hiJZkWN",not_humanitarian,harrowing storms may move climate debate not gop leaders socialmedia,0
california_wildfires,919980130436571136,Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8,not_humanitarian,trump california wildfires have been very sad thing watch src,0
hurricane_harvey,905074474936098817,Social Media becomes a savior in Hurricane Harvey relief: https://t.co/UumPrx1bGu #SocialGov #HoustonStrong https://t.co/heM5vZYuDV,other_relevant_information,social media becomes savior hurricane harvey relief socialgov houstonstrong,1
hurricane_maria,922958189540212737,"Media Ties Sketchy Puerto Rico Utility Deal To Trump, For Some Reason https://t.co/j5jP0wEawp via @DailyCaller https://t.co/mpT01h5VTa",not_humanitarian,media ties sketchy puerto rico utility deal trump for some reason via dailycaller,0
hurricane_harvey,905405282653790209,"Retailer Francesca's shares sink on profit warning, comments on Harvey impact https://t.co/jxhuhQb5av",not_humanitarian,retailer francesco shares sink profit warning comments harvey impact,0
srilanka_floods,874583371694866433,Simone Mora presenting Tiles cards for #creative #IOT #design #acmDIS2017 https://t.co/uCxGl0GWsV,not_humanitarian,simone mora presenting tiles cards for creative iot design acids,0
hurricane_irma,905625020239683584,RT @TheAnonJournal: BREAKING NEWS: Hurricane Irma now big enough to cover the entire state of Florida. #Irma2017 https://t.co/w04JkaLg3C,other_relevant_information,theanonjournal breaking news hurricane irma now big enough cover the entire state florida irma,1
california_wildfires,917848318595751936,The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4,not_humanitarian,the california wildfires seen yesterday from space via nasaearthdata,0
