event_name,tweet_id,tweet_text,label
hurricane_maria,923847781772677121,rubio challenges puertorico extraordinary usweekly marcorubio,not_humanitarian
hurricane_irma,910028182560047104,for irma amp harvey stress need clean distributed energy ensure resilient energyaccess,other_relevant_information
hurricane_maria,915006244863270914,found cow lol hurricanemaria,not_humanitarian
hurricane_irma,905740276878204928,hurricane irma killer storm track targets florida miami herald,other_relevant_information
hurricane_irma,910094903220277250,hurricane irma cain slow racer terry earwood published ads r7ty,not_humanitarian
hurricane_harvey,906911433417543682,here new tornado watch entire viewing area covered in effect midnight weshwx flwx irma,other_relevant_information
hurricane_harvey,907637554631122945,slow motion fire tornado via r oddlysatisfying,not_humanitarian
hurricane_irma,909780778011316224,cleaning up after harvey irma environmental exposures relating floods,infrastructure_and_utility_damage
hurricane_irma,909883607350513664,caribbean luxury hotel owned pippa middleton in laws devastated hurricane irma,infrastructure_and_utility_damage
hurricane_harvey,906149216376037376,viking yachts friday moves hurricaneharvey sportfishing amp marine industry recovery fund,other_relevant_information
srilanka_floods,877227904576475141,instagram post katrin mora b jun 19 2017 barcis italy o250 worlds weekend,not_humanitarian
hurricane_maria,914119052657938432,our foundation donated we hope chefsforpuertorico,rescue_volunteering_or_donation_effort
hurricane_maria,922940108650831872,tesla shows renewable energy project children hospital puerto rico mashabletech,not_humanitarian
srilanka_floods,874295239808237574,i till end line te esperamos en dr mora 9 local 15 de 11 8 30 pm,not_humanitarian
srilanka_floods,870383429929578498,bangladesh admin level 4 boundaries cyclonemora geodata,not_humanitarian
hurricane_irma,905723583892217856,hurricane irma path shifts see new forecast,other_relevant_information
hurricane_harvey,901659110713704449,tropical storm harvey graphics,other_relevant_information
mexico_earthquake,914217633368756226,give dog bone mexicoearthquake dogs,not_humanitarian
hurricane_harvey,904670957247373312,fstoppers writer home destroyed hurricane harvey via photonews cameras,infrastructure_and_utility_damage
mexico_earthquake,910617061696688128,keep mexico thoughts earthquake,not_humanitarian
hurricane_maria,912114897869209600,hurricane maria increasing threat brush nc outer banks virginia tidewater with,other_relevant_information
hurricane_harvey,907951923965382656,aid cuero hit hurricane harvey part ktd activities,rescue_volunteering_or_donation_effort
california_wildfires,917844519890153472,aftermath fire la honda california usa 1976 jt blackandwhitephotography,other_relevant_information
hurricane_irma,909470871714172932,money irma business how surging yuan affect china economy bloomberg bus,not_humanitarian
california_wildfires,920213111780470784,california wildfire evacuees allowed home crews search bodies topnews,rescue_volunteering_or_donation_effort
iraq_iran_earthquake,929989743810576384,turkey rushes help iraq earthquake victims,rescue_volunteering_or_donation_effort
hurricane_irma,909880515754364934,rt irma impact sugar amp citrus illustrated,other_relevant_information
iraq_iran_earthquake,930936703581409281,german bankers and politicians under criticism over forum promoting business in iran,not_humanitarian
california_wildfires,921035789684871168,peanuts comic strip creator home destroyed california wildfires cbnnews,infrastructure_and_utility_damage
california_wildfires,920699752391610384,california wildfires is pg amp e us largest private utility villain scapegoat energy,not_humanitarian
california_wildfires,920913532224528385,brian fies brief beautiful comic northern california fires,not_humanitarian
hurricane_irma,909978652401700864,stem hurricane irma activities kids tweens teens alsc blog,other_relevant_information
hurricane_maria,922464436102709249,new york army national guard engineers bring construction skills puerto rico,rescue_volunteering_or_donation_effort
hurricane_maria,915011388732579840,inktober day 01 days following hurricanemaria left feeling like,not_humanitarian
hurricane_harvey,908390715025223680,sorry donna life size cardboard cutout harvey would sexual romantic responsive,not_humanitarian
hurricane_irma,909917624959631360,rt learn hurricane irma seaturtles,other_relevant_information
hurricane_maria,921576621642989573,all way puerto rico see queen pieceofme,not_humanitarian
srilanka_floods,873130025679286274,major congratulations cooper teaching attending year dr raquel mora,not_humanitarian
hurricane_maria,922461855695757313,getting another box shirts ready send 4 h ers puerto rico come kentucky 4 h let lend hand,rescue_volunteering_or_donation_effort
hurricane_irma,909702577717235712,rt irma slash mad men,not_humanitarian
hurricane_harvey,905926924467363841,video harvey floodwaters collapse u s highway 96 bridge texas,infrastructure_and_utility_damage
hurricane_maria,912147712056971265,11pm nhc maria weakened cat1 storm 90 mph winds moving slightly cooler water jos,other_relevant_information
hurricane_maria,921302605418156032,insects danger puerto rico decline eight stories might 0 09,not_humanitarian
hurricane_maria,914387316478742528,here timeline federal response hurricane maria slow weak pathetic 1 1 1 1,other_relevant_information
california_wildfires,920667169947553792,california fire solution intervene with r larceny check on donald trump,not_humanitarian
hurricane_harvey,905457347962716163,fema epa gird irma house preps vote harvey aid,other_relevant_information
hurricane_harvey,908634988152836097,tesco centra harvey norman curries dalata hotel group amp newstalkfm,not_humanitarian
hurricane_harvey,906219724001992705,while hurricane harvey irma wreak devastation america a divide nation comes,other_relevant_information
hurricane_irma,909420675840036871,money irma business 4 american tourists attacked acid marseille official says,not_humanitarian
iraq_iran_earthquake,930474196257275904,convert partial rss full rss autoblog seoservice how social,not_humanitarian
hurricane_maria,916079195884867586,rt watch live vice president pence addresses puerto rican community,not_humanitarian
california_wildfires,917803185317859329,i think event wildfire occurred california tue oct 10 12 25 03 2017 cdt,other_relevant_information
hurricane_irma,909781604947464192,20170917 after irma david yarborough,not_humanitarian
hurricane_maria,916114194302361600,stats puerto rico jails,not_humanitarian
srilanka_floods,878136759959343108,flood srilanka lady explained saved family lives lost house provides assist usd1 2 mill,affected_individuals
hurricane_irma,910042438823288832,irma was peanuts marialiveblogging,other_relevant_information
hurricane_harvey,905886243803865090,potter league animals set care cats dogs flood ravaged texas harvey,rescue_volunteering_or_donation_effort
hurricane_maria,929418858993258496,still thinking puerto rico we forgotten,not_humanitarian
hurricane_irma,910060923435601921,it early determine full impact hurricane irma florida crops severely damaged,other_relevant_information
hurricane_maria,928993274186141701,for puerto rico and its remaining survivors the struggle is far from over,affected_individuals
hurricane_maria,915972685901041665,you don give shit about puerto rico trump heckled golf event,not_humanitarian
mexico_earthquake,912151169098686464,these photos sniffer doggos rubble mexico earthquake cry emoji,not_humanitarian
hurricane_maria,929455939295510529,rt i el patio wynwood tonight 8pm proceeds go puerto rico 5 7,not_humanitarian
iraq_iran_earthquake,930056781308375040,this recent earthquake iran still shaking nice god watching,not_humanitarian
hurricane_irma,909785897222189056,cusma2 if ya ll can travel for irma ya ll can go see this extravagent show 1 2,not_humanitarian
hurricane_harvey,905856140742762496,rt san rafael volunteers feed orphaned harvey squirrels,rescue_volunteering_or_donation_effort
mexico_earthquake,911670309723316225,rt nasa produced maps may help speed mexico earthquake recovery efforts,other_relevant_information
hurricane_harvey,904310852408541184,rt officer reunites mom baby high water rescue harvey,rescue_volunteering_or_donation_effort
hurricane_maria,913009824195104768,8am maria update holding steady strong tropical storm offshore eastern nc fox5atl,other_relevant_information
hurricane_maria,921462655923163136,more puerto rico power utility signs 300 million contract whitefish energy,not_humanitarian
hurricane_harvey,909088359749844992,austinbakes harvey relief come get carbs also get see smiling mug,not_humanitarian
hurricane_irma,905653129298849792,online retailers brace hurricane irma via ecommerce,other_relevant_information
hurricane_irma,910233457711833088,not good latest shows drop 916mb irma peaked 914mb winds estimated 175mph incredible,other_relevant_information
mexico_earthquake,912086520353263616,arizona groups send supplies mexico earthquake,rescue_volunteering_or_donation_effort
srilanka_floods,879509057329127424,the mora fair arteducation zorn,not_humanitarian
hurricane_maria,921345619150635008,puerto rico governor begs we need equal treatment fema,not_humanitarian
srilanka_floods,880857654561787904,meneer magongwa gonna give leshole award eseng ka mora speech half sane sa maloba,not_humanitarian
hurricane_irma,909707989325631488,5am hurricane maria advisory shows strengthening amp path similar irma we monitor week,other_relevant_information
california_wildfires,917848283120394241,thousands evacuate wildfires burn homes businesses california,rescue_volunteering_or_donation_effort
hurricane_harvey,908750802121920513,coach harvey tested west brook family bescores,not_humanitarian
hurricane_irma,909777189444440064,rt the west family s thanks prayers the entire family safe following irma,not_humanitarian
hurricane_irma,909457772797972480,rt three days 95 attendance practicing irma week their i will fueled love,not_humanitarian
hurricane_harvey,907863144286081026,come aileen stormaileen puns weather storms harvey irma comeoneileen comeonaileen illustration comic,not_humanitarian
mexico_earthquake,911641324297887745,earthquake rescue missions continue mexico time runs trapped victims,rescue_volunteering_or_donation_effort
hurricane_irma,909378138274181120,rt extraordinary british troops praised hurricane irma relief effort,rescue_volunteering_or_donation_effort
hurricane_irma,909833409031229448,fyi our new release dvds week pushed back wednesday due hurricane irma,not_humanitarian
srilanka_floods,871319979479662592,sine mora ex xbox one sine mora ex xbox one,not_humanitarian
hurricane_harvey,906688666298458112,rt heads tornado watch effect midnight this anticipated says,other_relevant_information
hurricane_harvey,905883574653652993,flood subsidies made damage done hurricane harvey much worse not better by james bovard,infrastructure_and_utility_damage
hurricane_irma,909834925108477952,hurricane irma demonstrated inferiority top u s weather model,other_relevant_information
california_wildfires,918021529614434306,101117 napa sonoma counties more california on fire beg of god s judgment gt,not_humanitarian
hurricane_harvey,907234781775118337,if ever shelter place tornado tips help natlprep planahead,other_relevant_information
iraq_iran_earthquake,930631448167632896,anger iran earthquake flattens ahmadinejad housing projects,infrastructure_and_utility_damage
california_wildfires,917816344061542401,watch california wine country wildfires spread incredible new images space,other_relevant_information
hurricane_irma,905663461690007552,hurricane irma how storm grew monster,other_relevant_information
hurricane_maria,915995710285328385,politico dumps embarrassing pile corrections puerto rico article,not_humanitarian
hurricane_harvey,908583093300350976,glenn hurricane schwartz blog irma harvey amp climate change nbc 10 philadelphia,other_relevant_information
srilanka_floods,874288196116467712,congratulations baby girl na mora wemedia aspen challenge lsc student rep b boganhs17,not_humanitarian
hurricane_harvey,909810057340170240,paul harvey worked cami ingersoll 12 years he brought daughter kenslee 2 picket line,not_humanitarian
hurricane_irma,906928058480971782,rt cthis dog 6 point 9 harvey irma jose dogs texas florida,not_humanitarian
hurricane_irma,909690631194398720,dump truck fema contract hurricane irma king highway transportation llc location,not_humanitarian
hurricane_irma,909769639638552582,counting cost irma harvey mexico lens catastrophe bonds,other_relevant_information
mexico_earthquake,910760553303420928,paco jemez helping relief victims mexico earthquake,rescue_volunteering_or_donation_effort
mexico_earthquake,910632692143681536,mexico suffers volcano eruption day deadly quake,other_relevant_information
hurricane_harvey,905668789441667073,manhattan beach community donates supplies hurricane harvey victims algeria,rescue_volunteering_or_donation_effort
hurricane_maria,914049823124451328,maria beginning extratropical transition,other_relevant_information
hurricane_harvey,906407416996225025,week toons harvey irma,not_humanitarian
hurricane_maria,912049613812715521,us navy releases photos evacuation efforts us citizens dominica following devastation hurricane maria,rescue_volunteering_or_donation_effort
srilanka_floods,872757606049304576,surreal collages randy mora,not_humanitarian
hurricane_maria,913887321853902848,the true scale maria economic devastation mind bending heart breaking,other_relevant_information
hurricane_irma,906927969171656705,irma causing street flooding near intracoastal westpalmbeach,infrastructure_and_utility_damage
hurricane_maria,929020001876459520,wish i puerto rico amazing people believe year already,not_humanitarian
hurricane_harvey,908673915735511041,harvey hair day chargedup,not_humanitarian
srilanka_floods,878197078651961346,buzzing mora c,not_humanitarian
hurricane_irma,905642011801165825,rt gfs init hurricane irma 967 mb one best efforts,other_relevant_information
hurricane_irma,910192887723413505,rt irma lashes florida leaving thousands without power,infrastructure_and_utility_damage
hurricane_maria,914159501984616448,puerto rico forgotten,not_humanitarian
hurricane_irma,909944056582742016,amaliah get ready give fuel 95,not_humanitarian
mexico_earthquake,911946489529798656,another earthquake mexico revised travel waivers from airlines,not_humanitarian
